CTYNAME,YEAR,AGEGRP,TOT_POP
Montgomery County,12,15,2345
Montgomery County,12,16,1581
Montgomery County,12,17,1017
Montgomery County,12,18,1413
Nassau County,1,0,1339532
Nassau County,1,1,73888
Nassau County,1,2,83405
Nassau County,1,3,93607
Nassau County,1,4,94070
Nassau County,1,5,79376
Nassau County,1,6,71252
Nassau County,1,7,71304
Nassau County,1,8,80583
Nassau County,1,9,97049
Nassau County,1,10,109918
Nassau County,1,11,108067
Nassau County,1,12,93403
Nassau County,1,13,78929
Nassau County,1,14,55579
Nassau County,1,15,42728
Nassau County,1,16,37942
Nassau County,1,17,34375
Nassau County,1,18,34057
Nassau County,2,0,1339880
Nassau County,2,1,73899
Nassau County,2,2,83418
Nassau County,2,3,93639
Nassau County,2,4,94098
Nassau County,2,5,79398
Nassau County,2,6,71258
Nassau County,2,7,71330
Nassau County,2,8,80603
Nassau County,2,9,97077
Nassau County,2,10,109958
Nassau County,2,11,108082
Nassau County,2,12,93433
Nassau County,2,13,78942
Nassau County,2,14,55597
Nassau County,2,15,42735
Nassau County,2,16,37950
Nassau County,2,17,34391
Nassau County,2,18,34072
Nassau County,3,0,1341669
Nassau County,3,1,74132
Nassau County,3,2,83212
Nassau County,3,3,93281
Nassau County,3,4,94499
Nassau County,3,5,79656
Nassau County,3,6,71907
Nassau County,3,7,71637
Nassau County,3,8,80096
Nassau County,3,9,96548
Nassau County,3,10,109570
Nassau County,3,11,108364
Nassau County,3,12,93846
Nassau County,3,13,79646
Nassau County,3,14,56091
Nassau County,3,15,42740
Nassau County,3,16,37683
Nassau County,3,17,34320
Nassau County,3,18,34441
Nassau County,4,0,1346223
Nassau County,4,1,73994
Nassau County,4,2,82413
Nassau County,4,3,91695
Nassau County,4,4,95562
Nassau County,4,5,80954
Nassau County,4,6,73587
Nassau County,4,7,72604
Nassau County,4,8,77815
Nassau County,4,9,94632
Nassau County,4,10,107315
Nassau County,4,11,109467
Nassau County,4,12,95418
Nassau County,4,13,83258
Nassau County,4,14,58166
Nassau County,4,15,43072
Nassau County,4,16,37075
Nassau County,4,17,33722
Nassau County,4,18,35474
Nassau County,5,0,1349616
Nassau County,5,1,73896
Nassau County,5,2,81925
Nassau County,5,3,90006
Nassau County,5,4,95589
Nassau County,5,5,81853
Nassau County,5,6,75357
Nassau County,5,7,73498
Nassau County,5,8,76953
Nassau County,5,9,91921
Nassau County,5,10,105133
Nassau County,5,11,109032
Nassau County,5,12,97915
Nassau County,5,13,82761
Nassau County,5,14,63313
Nassau County,5,15,44289
Nassau County,5,16,36750
Nassau County,5,17,33003
Nassau County,5,18,36422
Nassau County,6,0,1352193
Nassau County,6,1,73638
Nassau County,6,2,81430
Nassau County,6,3,88785
Nassau County,6,4,94045
Nassau County,6,5,83916
Nassau County,6,6,76973
Nassau County,6,7,74421
Nassau County,6,8,77053
Nassau County,6,9,89270
Nassau County,6,10,102029
Nassau County,6,11,108553
Nassau County,6,12,99919
Nassau County,6,13,83655
Nassau County,6,14,65844
Nassau County,6,15,46774
Nassau County,6,16,36817
Nassau County,6,17,31962
Nassau County,6,18,37109
Nassau County,7,0,1354705
Nassau County,7,1,74361
Nassau County,7,2,80278
Nassau County,7,3,87842
Nassau County,7,4,92351
Nassau County,7,5,86053
Nassau County,7,6,77702
Nassau County,7,7,75358
Nassau County,7,8,77601
Nassau County,7,9,86524
Nassau County,7,10,98826
Nassau County,7,11,108264
Nassau County,7,12,101474
Nassau County,7,13,85031
Nassau County,7,14,68905
Nassau County,7,15,48455
Nassau County,7,16,36845
Nassau County,7,17,30946
Nassau County,7,18,37889
Nassau County,8,0,1354840
Nassau County,8,1,74449
Nassau County,8,2,79860
Nassau County,8,3,86372
Nassau County,8,4,90573
Nassau County,8,5,86910
Nassau County,8,6,78621
Nassau County,8,7,75159
Nassau County,8,8,78520
Nassau County,8,9,83904
Nassau County,8,10,96685
Nassau County,8,11,106463
Nassau County,8,12,103120
Nassau County,8,13,86800
Nassau County,8,14,71795
Nassau County,8,15,50040
Nassau County,8,16,37055
Nassau County,8,17,30097
Nassau County,8,18,38417
Nassau County,9,0,1355952
Nassau County,9,1,74173
Nassau County,9,2,79951
Nassau County,9,3,85512
Nassau County,9,4,89134
Nassau County,9,5,87266
Nassau County,9,6,79227
Nassau County,9,7,76093
Nassau County,9,8,79345
Nassau County,9,9,81796
Nassau County,9,10,94870
Nassau County,9,11,104187
Nassau County,9,12,103856
Nassau County,9,13,88141
Nassau County,9,14,74911
Nassau County,9,15,51699
Nassau County,9,16,37221
Nassau County,9,17,29794
Nassau County,9,18,38776
Nassau County,10,0,1357293
Nassau County,10,1,74238
Nassau County,10,2,80034
Nassau County,10,3,85125
Nassau County,10,4,87500
Nassau County,10,5,87302
Nassau County,10,6,79651
Nassau County,10,7,77046
Nassau County,10,8,80233
Nassau County,10,9,81210
Nassau County,10,10,92346
Nassau County,10,11,101958
Nassau County,10,12,103357
Nassau County,10,13,90248
Nassau County,10,14,74422
Nassau County,10,15,55905
Nassau County,10,16,38448
Nassau County,10,17,29553
Nassau County,10,18,38717
Nassau County,11,0,1357534
Nassau County,11,1,74390
Nassau County,11,2,79883
Nassau County,11,3,84595
Nassau County,11,4,86277
Nassau County,11,5,85813
Nassau County,11,6,81218
Nassau County,11,7,77366
Nassau County,11,8,81245
Nassau County,11,9,81692
Nassau County,11,10,89727
Nassau County,11,11,99081
Nassau County,11,12,102578
Nassau County,11,13,92070
Nassau County,11,14,74921
Nassau County,11,15,58097
Nassau County,11,16,40347
Nassau County,11,17,29709
Nassau County,11,18,38525
Nassau County,12,0,1356924
Nassau County,12,1,74099
Nassau County,12,2,80166
Nassau County,12,3,83955
Nassau County,12,4,85407
Nassau County,12,5,84327
Nassau County,12,6,82263
Nassau County,12,7,77683
Nassau County,12,8,81657
Nassau County,12,9,82175
Nassau County,12,10,87200
Nassau County,12,11,96033
Nassau County,12,12,102220
Nassau County,12,13,93049
Nassau County,12,14,76248
Nassau County,12,15,60569
Nassau County,12,16,41661
Nassau County,12,17,29790
Nassau County,12,18,38422
New York County,1,0,1585873
New York County,1,1,76579
New York County,1,2,61323
New York County,1,3,58229
New York County,1,4,77462
New York County,1,5,141558
New York County,1,6,186733
New York County,1,7,154501
New York County,1,8,122916
New York County,1,9,111228
New York County,1,10,104156
New York County,1,11,98813
New York County,1,12,92648
New York County,1,13,85574
New York County,1,14,65344
New York County,1,15,50025
New York County,1,16,38366
New York County,1,17,30031
New York County,1,18,30387
New York County,2,0,1586381
New York County,2,1,76603
New York County,2,2,61360
New York County,2,3,58282
New York County,2,4,77504
New York County,2,5,141588
New York County,2,6,186761
New York County,2,7,154526
New York County,2,8,122952
New York County,2,9,111263
New York County,2,10,104191
New York County,2,11,98842
New York County,2,12,92671
New York County,2,13,85597
New York County,2,14,65374
New York County,2,15,50048
New York County,2,16,38384
New York County,2,17,30040
New York County,2,18,30395
New York County,3,0,1588767
New York County,3,1,77317
New York County,3,2,61417
New York County,3,3,58042
New York County,3,4,76835
New York County,3,5,139243
New York County,3,6,187775
New York County,3,7,155683
New York County,3,8,122946
New York County,3,9,111577
New York County,3,10,104498
New York County,3,11,98987
New York County,3,12,92838
New York County,3,13,86044
New York County,3,14,65876
New York County,3,15,50309
New York County,3,16,38466
New York County,3,17,30190
New York County,3,18,30724
New York County,4,0,1608293
New York County,4,1,80340
New York County,4,2,61909
New York County,4,3,57583
New York County,4,4,74520
New York County,4,5,132365
New York County,4,6,194870
New York County,4,7,161289
New York County,4,8,123028
New York County,4,9,113415
New York County,4,10,105401
New York County,4,11,99662
New York County,4,12,93904
New York County,4,13,88886
New York County,4,14,67667
New York County,4,15,51680
New York County,4,16,39238
New York County,4,17,30725
New York County,4,18,31811
New York County,5,0,1623911
New York County,5,1,82192
New York County,5,2,62897
New York County,5,3,57224
New York County,5,4,72888
New York County,5,5,126186
New York County,5,6,198673
New York County,5,7,166567
New York County,5,8,124416
New York County,5,9,114469
New York County,5,10,105431
New York County,5,11,99741
New York County,5,12,95126
New York County,5,13,88395
New York County,5,14,71796
New York County,5,15,53742
New York County,5,16,40296
New York County,5,17,30861
New York County,5,18,33011
New York County,6,0,1627491
New York County,6,1,82992
New York County,6,2,63108
New York County,6,3,57448
New York County,6,4,71206
New York County,6,5,121120
New York County,6,6,199185
New York County,6,7,169373
New York County,6,8,125181
New York County,6,9,112596
New York County,6,10,104343
New York County,6,11,100075
New York County,6,12,95477
New York County,6,13,88307
New York County,6,14,73761
New York County,6,15,56610
New York County,6,16,41582
New York County,6,17,31089
New York County,6,18,34038
New York County,7,0,1630678
New York County,7,1,82675
New York County,7,2,62991
New York County,7,3,57606
New York County,7,4,69942
New York County,7,5,118367
New York County,7,6,198171
New York County,7,7,170538
New York County,7,8,126608
New York County,7,9,110523
New York County,7,10,103971
New York County,7,11,100863
New York County,7,12,95514
New York County,7,13,88580
New York County,7,14,76538
New York County,7,15,58263
New York County,7,16,43194
New York County,7,17,31168
New York County,7,18,35166
New York County,8,0,1636063
New York County,8,1,82368
New York County,8,2,63642
New York County,8,3,57975
New York County,8,4,69414
New York County,8,5,115941
New York County,8,6,196132
New York County,8,7,172606
New York County,8,8,127808
New York County,8,9,107887
New York County,8,10,104483
New York County,8,11,101039
New York County,8,12,96087
New York County,8,13,88937
New York County,8,14,79171
New York County,8,15,59960
New York County,8,16,44468
New York County,8,17,31676
New York County,8,18,36469
New York County,9,0,1635443
New York County,9,1,80216
New York County,9,2,64447
New York County,9,3,57879
New York County,9,4,68772
New York County,9,5,114459
New York County,9,6,193430
New York County,9,7,173961
New York County,9,8,128666
New York County,9,9,105360
New York County,9,10,104365
New York County,9,11,100505
New York County,9,12,95789
New York County,9,13,89335
New York County,9,14,80982
New York County,9,15,61524
New York County,9,16,45520
New York County,9,17,32481
New York County,9,18,37752
New York County,10,0,1630698
New York County,10,1,78326
New York County,10,2,64683
New York County,10,3,57914
New York County,10,4,68008
New York County,10,5,112634
New York County,10,6,190154
New York County,10,7,173745
New York County,10,8,128410
New York County,10,9,104438
New York County,10,10,103349
New York County,10,11,99400
New York County,10,12,94861
New York County,10,13,89873
New York County,10,14,80179
New York County,10,15,65109
New York County,10,16,47423
New York County,10,17,33331
New York County,10,18,38861
New York County,11,0,1629055
New York County,11,1,77430
New York County,11,2,64802
New York County,11,3,57994
New York County,11,4,68084
New York County,11,5,110834
New York County,11,6,188038
New York County,11,7,174362
New York County,11,8,128921
New York County,11,9,104051
New York County,11,10,101383
New York County,11,11,97829
New York County,11,12,94707
New York County,11,13,89760
New York County,11,14,80174
New York County,11,15,66750
New York County,11,16,49859
New York County,11,17,34270
New York County,11,18,39807
New York County,12,0,1628706
New York County,12,1,76144
New York County,12,2,64728
New York County,12,3,57721
New York County,12,4,68051
New York County,12,5,110263
New York County,12,6,187691
New York County,12,7,174188
New York County,12,8,130066
New York County,12,9,104091
New York County,12,10,98931
New York County,12,11,96652
New York County,12,12,95185
New York County,12,13,88874
New York County,12,14,80186
New York County,12,15,69125
New York County,12,16,51209
New York County,12,17,35277
New York County,12,18,40324
Niagara County,1,0,216469
Niagara County,1,1,11580
Niagara County,1,2,12546
Niagara County,1,3,13503
Niagara County,1,4,15194
Niagara County,1,5,14002
Niagara County,1,6,12313
Niagara County,1,7,11571
Niagara County,1,8,12240
Niagara County,1,9,14473
Niagara County,1,10,17327
Niagara County,1,11,18323
Niagara County,1,12,15756
Niagara County,1,13,13253
Niagara County,1,14,9670
Niagara County,1,15,7319
Niagara County,1,16,6448
Niagara County,1,17,5533
Niagara County,1,18,5418
Niagara County,2,0,216480
Niagara County,2,1,11581
Niagara County,2,2,12545
Niagara County,2,3,13503
Niagara County,2,4,15195
Niagara County,2,5,14003
Niagara County,2,6,12316
Niagara County,2,7,11572
Niagara County,2,8,12241
Niagara County,2,9,14473
Niagara County,2,10,17326
Niagara County,2,11,18324
Niagara County,2,12,15758
Niagara County,2,13,13255
Niagara County,2,14,9671
Niagara County,2,15,7318
Niagara County,2,16,6448
Niagara County,2,17,5533
Niagara County,2,18,5418
Niagara County,3,0,216475
Niagara County,3,1,11583
Niagara County,3,2,12476
Niagara County,3,3,13479
Niagara County,3,4,15015
Niagara County,3,5,14126
Niagara County,3,6,12362
Niagara County,3,7,11673
Niagara County,3,8,12128
Niagara County,3,9,14404
Niagara County,3,10,17192
Niagara County,3,11,18353
Niagara County,3,12,15882
Niagara County,3,13,13365
Niagara County,3,14,9753
Niagara County,3,15,7350
Niagara County,3,16,6385
Niagara County,3,17,5497
Niagara County,3,18,5452
Niagara County,4,0,215719
Niagara County,4,1,11480
Niagara County,4,2,12160
Niagara County,4,3,13356
Niagara County,4,4,14356
Niagara County,4,5,14587
Niagara County,4,6,12330
Niagara County,4,7,11979
Niagara County,4,8,11555
Niagara County,4,9,14158
Niagara County,4,10,16478
Niagara County,4,11,18437
Niagara County,4,12,16354
Niagara County,4,13,13967
Niagara County,4,14,9997
Niagara County,4,15,7453
Niagara County,4,16,6217
Niagara County,4,17,5356
Niagara County,4,18,5499
Niagara County,5,0,214713
Niagara County,5,1,11324
Niagara County,5,2,11949
Niagara County,5,3,13163
Niagara County,5,4,13890
Niagara County,5,5,14634
Niagara County,5,6,12537
Niagara County,5,7,12089
Niagara County,5,8,11254
Niagara County,5,9,13698
Niagara County,5,10,15757
Niagara County,5,11,18130
Niagara County,5,12,16890
Niagara County,5,13,13994
Niagara County,5,14,10783
Niagara County,5,15,7680
Niagara County,5,16,6190
Niagara County,5,17,5249
Niagara County,5,18,5502
Niagara County,6,0,214105
Niagara County,6,1,11252
Niagara County,6,2,11748
Niagara County,6,3,13024
Niagara County,6,4,13510
Niagara County,6,5,14428
Niagara County,6,6,12897
Niagara County,6,7,12221
Niagara County,6,8,11145
Niagara County,6,9,13154
Niagara County,6,10,15185
Niagara County,6,11,17673
Niagara County,6,12,17450
Niagara County,6,13,14216
Niagara County,6,14,11216
Niagara County,6,15,8093
Niagara County,6,16,6194
Niagara County,6,17,5155
Niagara County,6,18,5544
Niagara County,7,0,213305
Niagara County,7,1,11101
Niagara County,7,2,11664
Niagara County,7,3,12776
Niagara County,7,4,13268
Niagara County,7,5,14130
Niagara County,7,6,13271
Niagara County,7,7,12107
Niagara County,7,8,11403
Niagara County,7,9,12607
Niagara County,7,10,14563
Niagara County,7,11,17352
Niagara County,7,12,17585
Niagara County,7,13,14519
Niagara County,7,14,11715
Niagara County,7,15,8430
Niagara County,7,16,6227
Niagara County,7,17,4980
Niagara County,7,18,5607
Niagara County,8,0,212358
Niagara County,8,1,11065
Niagara County,8,2,11643
Niagara County,8,3,12512
Niagara County,8,4,13160
Niagara County,8,5,13460
Niagara County,8,6,13592
Niagara County,8,7,12142
Niagara County,8,8,11522
Niagara County,8,9,12121
Niagara County,8,10,14145
Niagara County,8,11,16818
Niagara County,8,12,17627
Niagara County,8,13,14991
Niagara County,8,14,12208
Niagara County,8,15,8698
Niagara County,8,16,6125
Niagara County,8,17,4969
Niagara County,8,18,5560
Niagara County,9,0,211554
Niagara County,9,1,11148
Niagara County,9,2,11611
Niagara County,9,3,12131
Niagara County,9,4,13036
Niagara County,9,5,12945
Niagara County,9,6,13841
Niagara County,9,7,12221
Niagara County,9,8,11740
Niagara County,9,9,11537
Niagara County,9,10,13861
Niagara County,9,11,16028
Niagara County,9,12,17722
Niagara County,9,13,15422
Niagara County,9,14,12798
Niagara County,9,15,8856
Niagara County,9,16,6209
Niagara County,9,17,4860
Niagara County,9,18,5588
Niagara County,10,0,210848
Niagara County,10,1,11094
Niagara County,10,2,11632
Niagara County,10,3,11930
Niagara County,10,4,12860
Niagara County,10,5,12487
Niagara County,10,6,13993
Niagara County,10,7,12383
Niagara County,10,8,12007
Niagara County,10,9,11172
Niagara County,10,10,13463
Niagara County,10,11,15340
Niagara County,10,12,17407
Niagara County,10,13,15915
Niagara County,10,14,12781
Niagara County,10,15,9604
Niagara County,10,16,6400
Niagara County,10,17,4801
Niagara County,10,18,5579
Niagara County,11,0,210060
Niagara County,11,1,11141
Niagara County,11,2,11515
Niagara County,11,3,11864
Niagara County,11,4,12646
Niagara County,11,5,12199
Niagara County,11,6,13674
Niagara County,11,7,12811
Niagara County,11,8,12157
Niagara County,11,9,11088
Niagara County,11,10,12915
Niagara County,11,11,14845
Niagara County,11,12,16924
Niagara County,11,13,16438
Niagara County,11,14,12945
Niagara County,11,15,9933
Niagara County,11,16,6742
Niagara County,11,17,4775
Niagara County,11,18,5448
Niagara County,12,0,209281
Niagara County,12,1,11030
Niagara County,12,2,11475
Niagara County,12,3,11745
Niagara County,12,4,12343
Niagara County,12,5,11921
Niagara County,12,6,13517
Niagara County,12,7,12964
Niagara County,12,8,12167
Niagara County,12,9,11296
Niagara County,12,10,12394
Niagara County,12,11,14260
Niagara County,12,12,16694
Niagara County,12,13,16615
Niagara County,12,14,13221
Niagara County,12,15,10476
Niagara County,12,16,6979
Niagara County,12,17,4778
Niagara County,12,18,5406
Oneida County,1,0,234878
Oneida County,1,1,13281
Oneida County,1,2,13785
Oneida County,1,3,14511
Oneida County,1,4,17293
Oneida County,1,5,15959
Oneida County,1,6,14218
Oneida County,1,7,12474
Oneida County,1,8,13473
Oneida County,1,9,15698
Oneida County,1,10,18065
Oneida County,1,11,17847
Oneida County,1,12,15992
Oneida County,1,13,14114
Oneida County,1,14,10511
Oneida County,1,15,7984
Oneida County,1,16,6779
Oneida County,1,17,6100
Oneida County,1,18,6794
Oneida County,2,0,234860
Oneida County,2,1,13279
Oneida County,2,2,13782
Oneida County,2,3,14509
Oneida County,2,4,17293
Oneida County,2,5,15959
Oneida County,2,6,14218
Oneida County,2,7,12471
Oneida County,2,8,13476
Oneida County,2,9,15695
Oneida County,2,10,18062
Oneida County,2,11,17846
Oneida County,2,12,15992
Oneida County,2,13,14113
Oneida County,2,14,10513
Oneida County,2,15,7983
Oneida County,2,16,6778
Oneida County,2,17,6098
Oneida County,2,18,6793
Oneida County,3,0,234756
Oneida County,3,1,13340
Oneida County,3,2,13757
Oneida County,3,3,14482
Oneida County,3,4,17120
Oneida County,3,5,16061
Oneida County,3,6,14262
Oneida County,3,7,12539
Oneida County,3,8,13314
Oneida County,3,9,15611
Oneida County,3,10,17962
Oneida County,3,11,17884
Oneida County,3,12,16029
Oneida County,3,13,14251
Oneida County,3,14,10519
Oneida County,3,15,8024
Oneida County,3,16,6730
Oneida County,3,17,6049
Oneida County,3,18,6822
Oneida County,4,0,234218
Oneida County,4,1,13371
Oneida County,4,2,13656
Oneida County,4,3,14318
Oneida County,4,4,16502
Oneida County,4,5,16309
Oneida County,4,6,14453
Oneida County,4,7,12864
Oneida County,4,8,12616
Oneida County,4,9,15394
Oneida County,4,10,17438
Oneida County,4,11,18040
Oneida County,4,12,16156
Oneida County,4,13,14855
Oneida County,4,14,10656
Oneida County,4,15,8170
Oneida County,4,16,6651
Oneida County,4,17,5887
Oneida County,4,18,6882
Oneida County,5,0,233765
Oneida County,5,1,13383
Oneida County,5,2,13686
Oneida County,5,3,14139
Oneida County,5,4,16063
Oneida County,5,5,16445
Oneida County,5,6,14527
Oneida County,5,7,13185
Oneida County,5,8,12212
Oneida County,5,9,15046
Oneida County,5,10,16912
Oneida County,5,11,17953
Oneida County,5,12,16483
Oneida County,5,13,14647
Oneida County,5,14,11501
Oneida County,5,15,8326
Oneida County,5,16,6601
Oneida County,5,17,5743
Oneida County,5,18,6913
Oneida County,6,0,233347
Oneida County,6,1,13506
Oneida County,6,2,13552
Oneida County,6,3,14046
Oneida County,6,4,15815
Oneida County,6,5,16571
Oneida County,6,6,14529
Oneida County,6,7,13522
Oneida County,6,8,12113
Oneida County,6,9,14580
Oneida County,6,10,16235
Oneida County,6,11,17843
Oneida County,6,12,16760
Oneida County,6,13,14545
Oneida County,6,14,11930
Oneida County,6,15,8754
Oneida County,6,16,6614
Oneida County,6,17,5510
Oneida County,6,18,6922
Oneida County,7,0,232598
Oneida County,7,1,13454
Oneida County,7,2,13500
Oneida County,7,3,13853
Oneida County,7,4,15401
Oneida County,7,5,16549
Oneida County,7,6,14558
Oneida County,7,7,13775
Oneida County,7,8,12213
Oneida County,7,9,13917
Oneida County,7,10,15664
Oneida County,7,11,17582
Oneida County,7,12,16909
Oneida County,7,13,14717
Oneida County,7,14,12382
Oneida County,7,15,9079
Oneida County,7,16,6657
Oneida County,7,17,5412
Oneida County,7,18,6976
Oneida County,8,0,231264
Oneida County,8,1,13268
Oneida County,8,2,13622
Oneida County,8,3,13752
Oneida County,8,4,15291
Oneida County,8,5,16163
Oneida County,8,6,14514
Oneida County,8,7,13802
Oneida County,8,8,12379
Oneida County,8,9,13228
Oneida County,8,10,15252
Oneida County,8,11,17171
Oneida County,8,12,16923
Oneida County,8,13,14958
Oneida County,8,14,12853
Oneida County,8,15,9276
Oneida County,8,16,6702
Oneida County,8,17,5220
Oneida County,8,18,6890
Oneida County,9,0,230375
Oneida County,9,1,13231
Oneida County,9,2,13612
Oneida County,9,3,13705
Oneida County,9,4,15098
Oneida County,9,5,15833
Oneida County,9,6,14604
Oneida County,9,7,13914
Oneida County,9,8,12672
Oneida County,9,9,12511
Oneida County,9,10,15012
Oneida County,9,11,16554
Oneida County,9,12,17066
Oneida County,9,13,15033
Oneida County,9,14,13457
Oneida County,9,15,9306
Oneida County,9,16,6799
Oneida County,9,17,5139
Oneida County,9,18,6829
Oneida County,10,0,230011
Oneida County,10,1,13072
Oneida County,10,2,13654
Oneida County,10,3,13744
Oneida County,10,4,14961
Oneida County,10,5,15455
Oneida County,10,6,14588
Oneida County,10,7,14111
Oneida County,10,8,13039
Oneida County,10,9,12151
Oneida County,10,10,14719
Oneida County,10,11,16005
Oneida County,10,12,16909
Oneida County,10,13,15399
Oneida County,10,14,13207
Oneida County,10,15,10002
Oneida County,10,16,6986
Oneida County,10,17,5157
Oneida County,10,18,6852
Oneida County,11,0,229474
Oneida County,11,1,12909
Oneida County,11,2,13801
Oneida County,11,3,13714
Oneida County,11,4,14842
Oneida County,11,5,15205
Oneida County,11,6,14533
Oneida County,11,7,14094
Oneida County,11,8,13390
Oneida County,11,9,12049
Oneida County,11,10,14253
Oneida County,11,11,15363
Oneida County,11,12,16676
Oneida County,11,13,15658
Oneida County,11,14,13125
Oneida County,11,15,10415
Oneida County,11,16,7361
Oneida County,11,17,5249
Oneida County,11,18,6837
Oneida County,12,0,228671
Oneida County,12,1,12867
Oneida County,12,2,13861
Oneida County,12,3,13626
Oneida County,12,4,14775
Oneida County,12,5,14929
Oneida County,12,6,14474
Oneida County,12,7,14104
Oneida County,12,8,13486
Oneida County,12,9,12194
Oneida County,12,10,13583
Oneida County,12,11,14829
Oneida County,12,12,16364
Oneida County,12,13,15735
Oneida County,12,14,13251
Oneida County,12,15,10827
Oneida County,12,16,7642
Oneida County,12,17,5320
Oneida County,12,18,6804
Onondaga County,1,0,467026
Onondaga County,1,1,27378
Onondaga County,1,2,28907
Onondaga County,1,3,30814
Onondaga County,1,4,36411
Onondaga County,1,5,35887
Onondaga County,1,6,29827
Onondaga County,1,7,26105
Onondaga County,1,8,26293
Onondaga County,1,9,31193
Onondaga County,1,10,35830
Onondaga County,1,11,35722
Onondaga County,1,12,31493
Onondaga County,1,13,25588
Onondaga County,1,14,18279
Onondaga County,1,15,13666
Onondaga County,1,16,12205
Onondaga County,1,17,10441
Onondaga County,1,18,10987
Onondaga County,2,0,467067
Onondaga County,2,1,27381
Onondaga County,2,2,28912
Onondaga County,2,3,30817
Onondaga County,2,4,36415
Onondaga County,2,5,35886
Onondaga County,2,6,29829
Onondaga County,2,7,26110
Onondaga County,2,8,26295
Onondaga County,2,9,31197
Onondaga County,2,10,35833
Onondaga County,2,11,35727
Onondaga County,2,12,31494
Onondaga County,2,13,25589
Onondaga County,2,14,18279
Onondaga County,2,15,13666
Onondaga County,2,16,12208
Onondaga County,2,17,10442
Onondaga County,2,18,10987
Onondaga County,3,0,467533
Onondaga County,3,1,27393
Onondaga County,3,2,28766
Onondaga County,3,3,30792
Onondaga County,3,4,36308
Onondaga County,3,5,35830
Onondaga County,3,6,30040
Onondaga County,3,7,26368
Onondaga County,3,8,26027
Onondaga County,3,9,31042
Onondaga County,3,10,35767
Onondaga County,3,11,35765
Onondaga County,3,12,31676
Onondaga County,3,13,25935
Onondaga County,3,14,18381
Onondaga County,3,15,13735
Onondaga County,3,16,12125
Onondaga County,3,17,10478
Onondaga County,3,18,11105
Onondaga County,4,0,467614
Onondaga County,4,1,27240
Onondaga County,4,2,28193
Onondaga County,4,3,30664
Onondaga County,4,4,35744
Onondaga County,4,5,35659
Onondaga County,4,6,30579
Onondaga County,4,7,27079
Onondaga County,4,8,24960
Onondaga County,4,9,30472
Onondaga County,4,10,34932
Onondaga County,4,11,35982
Onondaga County,4,12,32249
Onondaga County,4,13,27456
Onondaga County,4,14,18868
Onondaga County,4,15,14000
Onondaga County,4,16,11866
Onondaga County,4,17,10401
Onondaga County,4,18,11270
Onondaga County,5,0,467030
Onondaga County,5,1,27069
Onondaga County,5,2,27858
Onondaga County,5,3,30118
Onondaga County,5,4,35273
Onondaga County,5,5,34999
Onondaga County,5,6,31389
Onondaga County,5,7,27638
Onondaga County,5,8,24741
Onondaga County,5,9,29483
Onondaga County,5,10,33723
Onondaga County,5,11,35839
Onondaga County,5,12,32973
Onondaga County,5,13,27563
Onondaga County,5,14,20428
Onondaga County,5,15,14466
Onondaga County,5,16,11725
Onondaga County,5,17,10242
Onondaga County,5,18,11503
Onondaga County,6,0,468146
Onondaga County,6,1,27178
Onondaga County,6,2,27706
Onondaga County,6,3,29889
Onondaga County,6,4,34708
Onondaga County,6,5,34583
Onondaga County,6,6,32117
Onondaga County,6,7,28455
Onondaga County,6,8,25103
Onondaga County,6,9,28457
Onondaga County,6,10,32405
Onondaga County,6,11,35667
Onondaga County,6,12,33559
Onondaga County,6,13,28324
Onondaga County,6,14,21217
Onondaga County,6,15,15345
Onondaga County,6,16,11793
Onondaga County,6,17,9984
Onondaga County,6,18,11656
Onondaga County,7,0,467285
Onondaga County,7,1,27031
Onondaga County,7,2,27360
Onondaga County,7,3,29354
Onondaga County,7,4,34244
Onondaga County,7,5,34170
Onondaga County,7,6,32484
Onondaga County,7,7,28916
Onondaga County,7,8,25444
Onondaga County,7,9,27051
Onondaga County,7,10,31303
Onondaga County,7,11,35311
Onondaga County,7,12,34027
Onondaga County,7,13,28854
Onondaga County,7,14,22329
Onondaga County,7,15,15941
Onondaga County,7,16,11890
Onondaga County,7,17,9843
Onondaga County,7,18,11733
Onondaga County,8,0,466277
Onondaga County,8,1,26854
Onondaga County,8,2,27490
Onondaga County,8,3,28596
Onondaga County,8,4,33932
Onondaga County,8,5,33647
Onondaga County,8,6,32332
Onondaga County,8,7,29345
Onondaga County,8,8,25956
Onondaga County,8,9,25817
Onondaga County,8,10,30452
Onondaga County,8,11,34761
Onondaga County,8,12,34338
Onondaga County,8,13,29577
Onondaga County,8,14,23585
Onondaga County,8,15,16414
Onondaga County,8,16,11828
Onondaga County,8,17,9618
Onondaga County,8,18,11735
Onondaga County,9,0,464109
Onondaga County,9,1,26707
Onondaga County,9,2,27279
Onondaga County,9,3,27838
Onondaga County,9,4,33554
Onondaga County,9,5,33084
Onondaga County,9,6,32004
Onondaga County,9,7,29596
Onondaga County,9,8,26576
Onondaga County,9,9,24596
Onondaga County,9,10,29651
Onondaga County,9,11,33789
Onondaga County,9,12,34377
Onondaga County,9,13,30065
Onondaga County,9,14,24922
Onondaga County,9,15,16757
Onondaga County,9,16,12102
Onondaga County,9,17,9366
Onondaga County,9,18,11846
Onondaga County,10,0,461795
Onondaga County,10,1,26418
Onondaga County,10,2,27097
Onondaga County,10,3,27545
Onondaga County,10,4,33019
Onondaga County,10,5,32536
Onondaga County,10,6,31471
